TIME,GEO,UNIT,IPC,Value
2009,Slovenia,Number,CO2 capture by biological separation,:
2009,Slovenia,Number,CO2 capture by chemical separation,:
2009,Slovakia,Number,Technologies or applications for mitigation or adaptation against climate change,1
2009,Slovakia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Slovakia,Number,CO2 capture or storage,:
2009,Slovakia,Number,CO2 capture by biological separation,:
2009,Slovakia,Number,CO2 capture by chemical separation,:
2009,Finland,Number,Technologies or applications for mitigation or adaptation against climate change,40.5
2009,Finland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Finland,Number,CO2 capture or storage,:
2009,Finland,Number,CO2 capture by biological separation,:
2009,Finland,Number,CO2 capture by chemical separation,:
2009,Sweden,Number,Technologies or applications for mitigation or adaptation against climate change,70.813
2009,Sweden,Number,"Capture, storage, sequestration or disposal of greenhouse gases",0.5
2009,Sweden,Number,CO2 capture or storage,0.5
2009,Sweden,Number,CO2 capture by biological separation,:
2009,Sweden,Number,CO2 capture by chemical separation,0.5
2009,United Kingdom,Number,Technologies or applications for mitigation or adaptation against climate change,194.495
2009,United Kingdom,Number,"Capture, storage, sequestration or disposal of greenhouse gases",10.833
2009,United Kingdom,Number,CO2 capture or storage,7.833
2009,United Kingdom,Number,CO2 capture by biological separation,:
2009,United Kingdom,Number,CO2 capture by chemical separation,1
2010,Belgium,Number,Technologies or applications for mitigation or adaptation against climate change,57.923
2010,Belgium,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1.389
2010,Belgium,Number,CO2 capture or storage,1.083
2010,Belgium,Number,CO2 capture by biological separation,:
2010,Belgium,Number,CO2 capture by chemical separation,1.083
2010,Bulgaria,Number,Technologies or applications for mitigation or adaptation against climate change,0.333
2010,Bulgaria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Bulgaria,Number,CO2 capture or storage,:
2010,Bulgaria,Number,CO2 capture by biological separation,:
2010,Bulgaria,Number,CO2 capture by chemical separation,:
2010,Czech Republic,Number,Technologies or applications for mitigation or adaptation against climate change,7.125
2010,Czech Republic,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1.125
2010,Czech Republic,Number,CO2 capture or storage,1
2010,Czech Republic,Number,CO2 capture by biological separation,:
2010,Czech Republic,Number,CO2 capture by chemical separation,:
2010,Denmark,Number,Technologies or applications for mitigation or adaptation against climate change,260.309
2010,Denmark,Number,"Capture, storage, sequestration or disposal of greenhouse gases",2
2010,Denmark,Number,CO2 capture or storage,1
2010,Denmark,Number,CO2 capture by biological separation,:
2010,Denmark,Number,CO2 capture by chemical separation,:
2010,Germany (until 1990 former territory of the FRG),Number,Technologies or applications for mitigation or adaptation against climate change,"1,000.65"
2010,Germany (until 1990 former territory of the FRG),Number,"Capture, storage, sequestration or disposal of greenhouse gases",45.637
2010,Germany (until 1990 former territory of the FRG),Number,CO2 capture or storage,38.61
2010,Germany (until 1990 former territory of the FRG),Number,CO2 capture by biological separation,0.5
2010,Germany (until 1990 former territory of the FRG),Number,CO2 capture by chemical separation,19.11
2010,Estonia,Number,Technologies or applications for mitigation or adaptation against climate change,5
2010,Estonia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Estonia,Number,CO2 capture or storage,:
2010,Estonia,Number,CO2 capture by biological separation,:
2010,Estonia,Number,CO2 capture by chemical separation,:
2010,Ireland,Number,Technologies or applications for mitigation or adaptation against climate change,15.417
2010,Ireland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Ireland,Number,CO2 capture or storage,:
2010,Ireland,Number,CO2 capture by biological separation,:
2010,Ireland,Number,CO2 capture by chemical separation,:
2010,Greece,Number,Technologies or applications for mitigation or adaptation against climate change,4.833
2010,Greece,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Greece,Number,CO2 capture or storage,:
2010,Greece,Number,CO2 capture by biological separation,:
2010,Greece,Number,CO2 capture by chemical separation,:
2010,Spain,Number,Technologies or applications for mitigation or adaptation against climate change,122.349
2010,Spain,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2010,Spain,Number,CO2 capture or storage,1
2010,Spain,Number,CO2 capture by biological separation,:
2010,Spain,Number,CO2 capture by chemical separation,1
2010,France,Number,Technologies or applications for mitigation or adaptation against climate change,319.407
2010,France,Number,"Capture, storage, sequestration or disposal of greenhouse gases",20.083
2010,France,Number,CO2 capture or storage,17.083
2010,France,Number,CO2 capture by biological separation,1.5
2010,France,Number,CO2 capture by chemical separation,6.833
2010,Croatia,Number,Technologies or applications for mitigation or adaptation against climate change,3
2010,Croatia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Croatia,Number,CO2 capture or storage,:
2010,Croatia,Number,CO2 capture by biological separation,:
2010,Croatia,Number,CO2 capture by chemical separation,:
2010,Italy,Number,Technologies or applications for mitigation or adaptation against climate change,137.026
2010,Italy,Number,"Capture, storage, sequestration or disposal of greenhouse gases",5.167
2010,Italy,Number,CO2 capture or storage,3.5
2010,Italy,Number,CO2 capture by biological separation,:
2010,Italy,Number,CO2 capture by chemical separation,1
2010,Cyprus,Number,Technologies or applications for mitigation or adaptation against climate change,:
2010,Cyprus,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Cyprus,Number,CO2 capture or storage,:
2010,Cyprus,Number,CO2 capture by biological separation,:
2010,Cyprus,Number,CO2 capture by chemical separation,:
2010,Latvia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2010,Latvia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Latvia,Number,CO2 capture or storage,:
2010,Latvia,Number,CO2 capture by biological separation,:
2010,Latvia,Number,CO2 capture by chemical separation,:
2010,Lithuania,Number,Technologies or applications for mitigation or adaptation against climate change,:
2010,Lithuania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Lithuania,Number,CO2 capture or storage,:
2010,Lithuania,Number,CO2 capture by biological separation,:
2010,Lithuania,Number,CO2 capture by chemical separation,:
2010,Luxembourg,Number,Technologies or applications for mitigation or adaptation against climate change,3
2010,Luxembourg,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2010,Luxembourg,Number,CO2 capture or storage,1
2010,Luxembourg,Number,CO2 capture by biological separation,:
2010,Luxembourg,Number,CO2 capture by chemical separation,1
2010,Hungary,Number,Technologies or applications for mitigation or adaptation against climate change,5.233
2010,Hungary,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1.333
2010,Hungary,Number,CO2 capture or storage,1.333
2010,Hungary,Number,CO2 capture by biological separation,:
2010,Hungary,Number,CO2 capture by chemical separation,1
2010,Malta,Number,Technologies or applications for mitigation or adaptation against climate change,1
2010,Malta,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Malta,Number,CO2 capture or storage,:
2010,Malta,Number,CO2 capture by biological separation,:
2010,Malta,Number,CO2 capture by chemical separation,:
2010,Netherlands,Number,Technologies or applications for mitigation or adaptation against climate change,114.193
2010,Netherlands,Number,"Capture, storage, sequestration or disposal of greenhouse gases",7.75
2010,Netherlands,Number,CO2 capture or storage,6.75
2010,Netherlands,Number,CO2 capture by biological separation,0.75
2010,Netherlands,Number,CO2 capture by chemical separation,3.75
2010,Austria,Number,Technologies or applications for mitigation or adaptation against climate change,55.242
2010,Austria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1.5
2010,Austria,Number,CO2 capture or storage,0.5
2010,Austria,Number,CO2 capture by biological separation,:
2010,Austria,Number,CO2 capture by chemical separation,:
2010,Poland,Number,Technologies or applications for mitigation or adaptation against climate change,7.976
2010,Poland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Poland,Number,CO2 capture or storage,:
2010,Poland,Number,CO2 capture by biological separation,:
2010,Poland,Number,CO2 capture by chemical separation,:
2010,Portugal,Number,Technologies or applications for mitigation or adaptation against climate change,11.333
2010,Portugal,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Portugal,Number,CO2 capture or storage,:
2010,Portugal,Number,CO2 capture by biological separation,:
2010,Portugal,Number,CO2 capture by chemical separation,:
2010,Romania,Number,Technologies or applications for mitigation or adaptation against climate change,2.167
2010,Romania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Romania,Number,CO2 capture or storage,:
2010,Romania,Number,CO2 capture by biological separation,:
2010,Romania,Number,CO2 capture by chemical separation,:
2010,Slovenia,Number,Technologies or applications for mitigation or adaptation against climate change,2.143
2010,Slovenia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Slovenia,Number,CO2 capture or storage,:
2010,Slovenia,Number,CO2 capture by biological separation,:
2010,Slovenia,Number,CO2 capture by chemical separation,:
2010,Slovakia,Number,Technologies or applications for mitigation or adaptation against climate change,3.467
2010,Slovakia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Slovakia,Number,CO2 capture or storage,:
2010,Slovakia,Number,CO2 capture by biological separation,:
2010,Slovakia,Number,CO2 capture by chemical separation,:
2010,Finland,Number,Technologies or applications for mitigation or adaptation against climate change,71.883
2010,Finland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2010,Finland,Number,CO2 capture or storage,:
2010,Finland,Number,CO2 capture by biological separation,:
2010,Finland,Number,CO2 capture by chemical separation,:
2010,Sweden,Number,Technologies or applications for mitigation or adaptation against climate change,80.129
2010,Sweden,Number,"Capture, storage, sequestration or disposal of greenhouse gases",5.25
2010,Sweden,Number,CO2 capture or storage,4.25
2010,Sweden,Number,CO2 capture by biological separation,:
2010,Sweden,Number,CO2 capture by chemical separation,2.25
2010,United Kingdom,Number,Technologies or applications for mitigation or adaptation against climate change,247.569
2010,United Kingdom,Number,"Capture, storage, sequestration or disposal of greenhouse gases",10.25
2010,United Kingdom,Number,CO2 capture or storage,9.25
2010,United Kingdom,Number,CO2 capture by biological separation,:
2010,United Kingdom,Number,CO2 capture by chemical separation,3.333
2011,Belgium,Number,Technologies or applications for mitigation or adaptation against climate change,29.121
2011,Belgium,Number,"Capture, storage, sequestration or disposal of greenhouse gases",0.694
2011,Belgium,Number,CO2 capture or storage,0.694
2011,Belgium,Number,CO2 capture by biological separation,:
2011,Belgium,Number,CO2 capture by chemical separation,0.25
2011,Bulgaria,Number,Technologies or applications for mitigation or adaptation against climate change,1.833
2011,Bulgaria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Bulgaria,Number,CO2 capture or storage,:
2011,Bulgaria,Number,CO2 capture by biological separation,:
2011,Bulgaria,Number,CO2 capture by chemical separation,:
2011,Czech Republic,Number,Technologies or applications for mitigation or adaptation against climate change,5.167
2011,Czech Republic,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Czech Republic,Number,CO2 capture or storage,:
2011,Czech Republic,Number,CO2 capture by biological separation,:
2011,Czech Republic,Number,CO2 capture by chemical separation,:
2011,Denmark,Number,Technologies or applications for mitigation or adaptation against climate change,317.383
2011,Denmark,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Denmark,Number,CO2 capture or storage,:
2011,Denmark,Number,CO2 capture by biological separation,:
2011,Denmark,Number,CO2 capture by chemical separation,:
2011,Germany (until 1990 former territory of the FRG),Number,Technologies or applications for mitigation or adaptation against climate change,"1,055.51"
2011,Germany (until 1990 former territory of the FRG),Number,"Capture, storage, sequestration or disposal of greenhouse gases",47.087
2011,Germany (until 1990 former territory of the FRG),Number,CO2 capture or storage,44.087
2011,Germany (until 1990 former territory of the FRG),Number,CO2 capture by biological separation,:
2011,Germany (until 1990 former territory of the FRG),Number,CO2 capture by chemical separation,19.75
2011,Estonia,Number,Technologies or applications for mitigation or adaptation against climate change,1.333
2011,Estonia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Estonia,Number,CO2 capture or storage,:
2011,Estonia,Number,CO2 capture by biological separation,:
2011,Estonia,Number,CO2 capture by chemical separation,:
2011,Ireland,Number,Technologies or applications for mitigation or adaptation against climate change,12
2011,Ireland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2011,Ireland,Number,CO2 capture or storage,1
2011,Ireland,Number,CO2 capture by biological separation,:
2011,Ireland,Number,CO2 capture by chemical separation,1
2011,Greece,Number,Technologies or applications for mitigation or adaptation against climate change,4.6
2011,Greece,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Greece,Number,CO2 capture or storage,:
2011,Greece,Number,CO2 capture by biological separation,:
2011,Greece,Number,CO2 capture by chemical separation,:
2011,Spain,Number,Technologies or applications for mitigation or adaptation against climate change,124.593
2011,Spain,Number,"Capture, storage, sequestration or disposal of greenhouse gases",5
2011,Spain,Number,CO2 capture or storage,5
2011,Spain,Number,CO2 capture by biological separation,2
2011,Spain,Number,CO2 capture by chemical separation,4
2011,France,Number,Technologies or applications for mitigation or adaptation against climate change,392.387
2011,France,Number,"Capture, storage, sequestration or disposal of greenhouse gases",25.875
2011,France,Number,CO2 capture or storage,22.875
2011,France,Number,CO2 capture by biological separation,:
2011,France,Number,CO2 capture by chemical separation,9.619
2011,Croatia,Number,Technologies or applications for mitigation or adaptation against climate change,2
2011,Croatia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Croatia,Number,CO2 capture or storage,:
2011,Croatia,Number,CO2 capture by biological separation,:
2011,Croatia,Number,CO2 capture by chemical separation,:
2011,Italy,Number,Technologies or applications for mitigation or adaptation against climate change,151.429
2011,Italy,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Italy,Number,CO2 capture or storage,:
2011,Italy,Number,CO2 capture by biological separation,:
2011,Italy,Number,CO2 capture by chemical separation,:
2011,Cyprus,Number,Technologies or applications for mitigation or adaptation against climate change,1
2011,Cyprus,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Cyprus,Number,CO2 capture or storage,:
2011,Cyprus,Number,CO2 capture by biological separation,:
2011,Cyprus,Number,CO2 capture by chemical separation,:
2011,Latvia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2011,Latvia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Latvia,Number,CO2 capture or storage,:
2011,Latvia,Number,CO2 capture by biological separation,:
2011,Latvia,Number,CO2 capture by chemical separation,:
2011,Lithuania,Number,Technologies or applications for mitigation or adaptation against climate change,:
2011,Lithuania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Lithuania,Number,CO2 capture or storage,:
2011,Lithuania,Number,CO2 capture by biological separation,:
2011,Lithuania,Number,CO2 capture by chemical separation,:
2011,Luxembourg,Number,Technologies or applications for mitigation or adaptation against climate change,6.292
2011,Luxembourg,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2011,Luxembourg,Number,CO2 capture or storage,1
2011,Luxembourg,Number,CO2 capture by biological separation,:
2011,Luxembourg,Number,CO2 capture by chemical separation,1
2011,Hungary,Number,Technologies or applications for mitigation or adaptation against climate change,5
2011,Hungary,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Hungary,Number,CO2 capture or storage,:
2011,Hungary,Number,CO2 capture by biological separation,:
2011,Hungary,Number,CO2 capture by chemical separation,:
2011,Malta,Number,Technologies or applications for mitigation or adaptation against climate change,:
2011,Malta,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Malta,Number,CO2 capture or storage,:
2011,Malta,Number,CO2 capture by biological separation,:
2011,Malta,Number,CO2 capture by chemical separation,:
2011,Netherlands,Number,Technologies or applications for mitigation or adaptation against climate change,111.487
2011,Netherlands,Number,"Capture, storage, sequestration or disposal of greenhouse gases",14.111
2011,Netherlands,Number,CO2 capture or storage,14.111
2011,Netherlands,Number,CO2 capture by biological separation,4.444
2011,Netherlands,Number,CO2 capture by chemical separation,9.111
2011,Austria,Number,Technologies or applications for mitigation or adaptation against climate change,70.589
2011,Austria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",2
2011,Austria,Number,CO2 capture or storage,2
2011,Austria,Number,CO2 capture by biological separation,:
2011,Austria,Number,CO2 capture by chemical separation,1.5
2011,Poland,Number,Technologies or applications for mitigation or adaptation against climate change,16.976
2011,Poland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2011,Poland,Number,CO2 capture or storage,:
2011,Poland,Number,CO2 capture by biological separation,:
2011,Poland,Number,CO2 capture by chemical separation,:
2011,Portugal,Number,Technologies or applications for mitigation or adaptation against climate change,5.833
2011,Portugal,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1.5
2011,Portugal,Number,CO2 capture or storage,1.5
2011,Portugal,Number,CO2 capture by biological separation,:
2011,Portugal,Number,CO2 capture by chemical separation,:
2011,Romania,Number,Technologies or applications for mitigation or adaptation against climate change,3
2011,Romania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Romania,Number,CO2 capture or storage,:
2011,Romania,Number,CO2 capture by biological separation,:
2011,Romania,Number,CO2 capture by chemical separation,:
2011,Slovenia,Number,Technologies or applications for mitigation or adaptation against climate change,2
2011,Slovenia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Slovenia,Number,CO2 capture or storage,:
2011,Slovenia,Number,CO2 capture by biological separation,:
2011,Slovenia,Number,CO2 capture by chemical separation,:
2011,Slovakia,Number,Technologies or applications for mitigation or adaptation against climate change,2.25
2011,Slovakia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2011,Slovakia,Number,CO2 capture or storage,:
2011,Slovakia,Number,CO2 capture by biological separation,:
2011,Slovakia,Number,CO2 capture by chemical separation,:
2011,Finland,Number,Technologies or applications for mitigation or adaptation against climate change,58.79
2011,Finland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",3
2011,Finland,Number,CO2 capture or storage,3
2011,Finland,Number,CO2 capture by biological separation,:
2011,Finland,Number,CO2 capture by chemical separation,1
2011,Sweden,Number,Technologies or applications for mitigation or adaptation against climate change,68.783
2011,Sweden,Number,"Capture, storage, sequestration or disposal of greenhouse gases",4.25
2011,Sweden,Number,CO2 capture or storage,2.25
2011,Sweden,Number,CO2 capture by biological separation,:
2011,Sweden,Number,CO2 capture by chemical separation,1
2011,United Kingdom,Number,Technologies or applications for mitigation or adaptation against climate change,224.717
2011,United Kingdom,Number,"Capture, storage, sequestration or disposal of greenhouse gases",6.667
2011,United Kingdom,Number,CO2 capture or storage,5
2011,United Kingdom,Number,CO2 capture by biological separation,:
2011,United Kingdom,Number,CO2 capture by chemical separation,2
2012,Belgium,Number,Technologies or applications for mitigation or adaptation against climate change,43.257
2012,Belgium,Number,"Capture, storage, sequestration or disposal of greenhouse gases",0.2
2012,Belgium,Number,CO2 capture or storage,0.2
2012,Belgium,Number,CO2 capture by biological separation,:
2012,Belgium,Number,CO2 capture by chemical separation,:
2012,Bulgaria,Number,Technologies or applications for mitigation or adaptation against climate change,4.833
2012,Bulgaria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Bulgaria,Number,CO2 capture or storage,:
2012,Bulgaria,Number,CO2 capture by biological separation,:
2012,Bulgaria,Number,CO2 capture by chemical separation,:
2012,Czech Republic,Number,Technologies or applications for mitigation or adaptation against climate change,6.75
2012,Czech Republic,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Czech Republic,Number,CO2 capture or storage,:
2012,Czech Republic,Number,CO2 capture by biological separation,:
2012,Czech Republic,Number,CO2 capture by chemical separation,:
2012,Denmark,Number,Technologies or applications for mitigation or adaptation against climate change,219.952
2012,Denmark,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Denmark,Number,CO2 capture or storage,:
2012,Denmark,Number,CO2 capture by biological separation,:
2012,Denmark,Number,CO2 capture by chemical separation,:
2012,Germany (until 1990 former territory of the FRG),Number,Technologies or applications for mitigation or adaptation against climate change,880.883
2012,Germany (until 1990 former territory of the FRG),Number,"Capture, storage, sequestration or disposal of greenhouse gases",40.067
2012,Germany (until 1990 former territory of the FRG),Number,CO2 capture or storage,36.417
2012,Germany (until 1990 former territory of the FRG),Number,CO2 capture by biological separation,:
2012,Germany (until 1990 former territory of the FRG),Number,CO2 capture by chemical separation,24.883
2012,Estonia,Number,Technologies or applications for mitigation or adaptation against climate change,1.25
2012,Estonia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Estonia,Number,CO2 capture or storage,:
2012,Estonia,Number,CO2 capture by biological separation,:
2012,Estonia,Number,CO2 capture by chemical separation,:
2012,Ireland,Number,Technologies or applications for mitigation or adaptation against climate change,7.8
2012,Ireland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Ireland,Number,CO2 capture or storage,:
2012,Ireland,Number,CO2 capture by biological separation,:
2012,Ireland,Number,CO2 capture by chemical separation,:
2012,Greece,Number,Technologies or applications for mitigation or adaptation against climate change,4.167
2012,Greece,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Greece,Number,CO2 capture or storage,:
2012,Greece,Number,CO2 capture by biological separation,:
2012,Greece,Number,CO2 capture by chemical separation,:
2012,Spain,Number,Technologies or applications for mitigation or adaptation against climate change,121.267
2012,Spain,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1.25
2012,Spain,Number,CO2 capture or storage,1.25
2012,Spain,Number,CO2 capture by biological separation,:
2012,Spain,Number,CO2 capture by chemical separation,1.25
2012,France,Number,Technologies or applications for mitigation or adaptation against climate change,344.201
2012,France,Number,"Capture, storage, sequestration or disposal of greenhouse gases",23.875
2012,France,Number,CO2 capture or storage,23.208
2012,France,Number,CO2 capture by biological separation,:
2012,France,Number,CO2 capture by chemical separation,4.833
2012,Croatia,Number,Technologies or applications for mitigation or adaptation against climate change,1
2012,Croatia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Croatia,Number,CO2 capture or storage,:
2012,Croatia,Number,CO2 capture by biological separation,:
2012,Croatia,Number,CO2 capture by chemical separation,:
2012,Italy,Number,Technologies or applications for mitigation or adaptation against climate change,131.133
2012,Italy,Number,"Capture, storage, sequestration or disposal of greenhouse gases",3
2012,Italy,Number,CO2 capture or storage,3
2012,Italy,Number,CO2 capture by biological separation,:
2012,Italy,Number,CO2 capture by chemical separation,2
2012,Cyprus,Number,Technologies or applications for mitigation or adaptation against climate change,1
2012,Cyprus,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Cyprus,Number,CO2 capture or storage,:
2012,Cyprus,Number,CO2 capture by biological separation,:
2012,Cyprus,Number,CO2 capture by chemical separation,:
2012,Latvia,Number,Technologies or applications for mitigation or adaptation against climate change,2
2012,Latvia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Latvia,Number,CO2 capture or storage,:
2012,Latvia,Number,CO2 capture by biological separation,:
2012,Latvia,Number,CO2 capture by chemical separation,:
2012,Lithuania,Number,Technologies or applications for mitigation or adaptation against climate change,1.111
2012,Lithuania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Lithuania,Number,CO2 capture or storage,:
2012,Lithuania,Number,CO2 capture by biological separation,:
2012,Lithuania,Number,CO2 capture by chemical separation,:
2012,Luxembourg,Number,Technologies or applications for mitigation or adaptation against climate change,5.167
2012,Luxembourg,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Luxembourg,Number,CO2 capture or storage,:
2012,Luxembourg,Number,CO2 capture by biological separation,:
2012,Luxembourg,Number,CO2 capture by chemical separation,:
2012,Hungary,Number,Technologies or applications for mitigation or adaptation against climate change,3.143
2012,Hungary,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Hungary,Number,CO2 capture or storage,:
2012,Hungary,Number,CO2 capture by biological separation,:
2012,Hungary,Number,CO2 capture by chemical separation,:
2012,Malta,Number,Technologies or applications for mitigation or adaptation against climate change,:
2012,Malta,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Malta,Number,CO2 capture or storage,:
2012,Malta,Number,CO2 capture by biological separation,:
2012,Malta,Number,CO2 capture by chemical separation,:
2012,Netherlands,Number,Technologies or applications for mitigation or adaptation against climate change,82.049
2012,Netherlands,Number,"Capture, storage, sequestration or disposal of greenhouse gases",9.25
2012,Netherlands,Number,CO2 capture or storage,8.25
2012,Netherlands,Number,CO2 capture by biological separation,:
2012,Netherlands,Number,CO2 capture by chemical separation,2.417
2012,Austria,Number,Technologies or applications for mitigation or adaptation against climate change,65.45
2012,Austria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",7
2012,Austria,Number,CO2 capture or storage,7
2012,Austria,Number,CO2 capture by biological separation,:
2012,Austria,Number,CO2 capture by chemical separation,2
2012,Poland,Number,Technologies or applications for mitigation or adaptation against climate change,23.417
2012,Poland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",3.333
2012,Poland,Number,CO2 capture or storage,3.333
2012,Poland,Number,CO2 capture by biological separation,:
2012,Poland,Number,CO2 capture by chemical separation,1
2012,Portugal,Number,Technologies or applications for mitigation or adaptation against climate change,3.167
2012,Portugal,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Portugal,Number,CO2 capture or storage,:
2012,Portugal,Number,CO2 capture by biological separation,:
2012,Portugal,Number,CO2 capture by chemical separation,:
2012,Romania,Number,Technologies or applications for mitigation or adaptation against climate change,3.25
2012,Romania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Romania,Number,CO2 capture or storage,:
2012,Romania,Number,CO2 capture by biological separation,:
2012,Romania,Number,CO2 capture by chemical separation,:
2012,Slovenia,Number,Technologies or applications for mitigation or adaptation against climate change,6.25
2012,Slovenia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Slovenia,Number,CO2 capture or storage,:
2012,Slovenia,Number,CO2 capture by biological separation,:
2012,Slovenia,Number,CO2 capture by chemical separation,:
2012,Slovakia,Number,Technologies or applications for mitigation or adaptation against climate change,1
2012,Slovakia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2012,Slovakia,Number,CO2 capture or storage,:
2012,Slovakia,Number,CO2 capture by biological separation,:
2012,Slovakia,Number,CO2 capture by chemical separation,:
2012,Finland,Number,Technologies or applications for mitigation or adaptation against climate change,51.075
2012,Finland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2012,Finland,Number,CO2 capture or storage,1
2012,Finland,Number,CO2 capture by biological separation,:
2012,Finland,Number,CO2 capture by chemical separation,:
2012,Sweden,Number,Technologies or applications for mitigation or adaptation against climate change,66.017
2012,Sweden,Number,"Capture, storage, sequestration or disposal of greenhouse gases",8.5
2012,Sweden,Number,CO2 capture or storage,5.5
2012,Sweden,Number,CO2 capture by biological separation,1
2012,Sweden,Number,CO2 capture by chemical separation,1.5
2012,United Kingdom,Number,Technologies or applications for mitigation or adaptation against climate change,210.702
2012,United Kingdom,Number,"Capture, storage, sequestration or disposal of greenhouse gases",9.717
2012,United Kingdom,Number,CO2 capture or storage,6.967
2012,United Kingdom,Number,CO2 capture by biological separation,:
2012,United Kingdom,Number,CO2 capture by chemical separation,3
2013,Belgium,Number,Technologies or applications for mitigation or adaptation against climate change,20.5
2013,Belgium,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2013,Belgium,Number,CO2 capture or storage,:
2013,Belgium,Number,CO2 capture by biological separation,:
2013,Belgium,Number,CO2 capture by chemical separation,:
2013,Bulgaria,Number,Technologies or applications for mitigation or adaptation against climate change,3.1
2013,Bulgaria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2013,Bulgaria,Number,CO2 capture or storage,:
2013,Bulgaria,Number,CO2 capture by biological separation,:
2013,Bulgaria,Number,CO2 capture by chemical separation,:
2013,Czech Republic,Number,Technologies or applications for mitigation or adaptation against climate change,4
2013,Czech Republic,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2013,Czech Republic,Number,CO2 capture or storage,:
2013,Czech Republic,Number,CO2 capture by biological separation,:
2013,Czech Republic,Number,CO2 capture by chemical separation,:
