"TIME","GEO","GEO_LABEL","UNIT","IPC","Value","Flag and Footnotes"
"2003","IE","Ireland","Per million inhabitants","CO2 capture by chemical separation",":",""
"2003","IE","Ireland","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","1.054",""
"2003","IE","Ireland","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.527",""
"2003","IE","Ireland","Per million of active population","CO2 capture or storage","0.527",""
"2003","IE","Ireland","Per million of active population","CO2 capture by biological separation",":",""
"2003","IE","Ireland","Per million of active population","CO2 capture by chemical separation",":",""
"2003","EL","Greece","Number","Technologies or applications for mitigation or adaptation against climate change","3.667",""
"2003","EL","Greece","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","EL","Greece","Number","CO2 capture or storage",":",""
"2003","EL","Greece","Number","CO2 capture by biological separation",":",""
"2003","EL","Greece","Number","CO2 capture by chemical separation",":",""
"2003","EL","Greece","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.336",""
"2003","EL","Greece","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","EL","Greece","Per million inhabitants","CO2 capture or storage",":",""
"2003","EL","Greece","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","EL","Greece","Per million inhabitants","CO2 capture by chemical separation",":",""
"2003","EL","Greece","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.762",""
"2003","EL","Greece","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","EL","Greece","Per million of active population","CO2 capture or storage",":",""
"2003","EL","Greece","Per million of active population","CO2 capture by biological separation",":",""
"2003","EL","Greece","Per million of active population","CO2 capture by chemical separation",":",""
"2003","ES","Spain","Number","Technologies or applications for mitigation or adaptation against climate change","11.283",""
"2003","ES","Spain","Number","Capture, storage, sequestration or disposal of greenhouse gases","0.7",""
"2003","ES","Spain","Number","CO2 capture or storage","0.5",""
"2003","ES","Spain","Number","CO2 capture by biological separation",":",""
"2003","ES","Spain","Number","CO2 capture by chemical separation","0.5",""
"2003","ES","Spain","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.27",""
"2003","ES","Spain","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.017",""
"2003","ES","Spain","Per million inhabitants","CO2 capture or storage","0.012",""
"2003","ES","Spain","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","ES","Spain","Per million inhabitants","CO2 capture by chemical separation","0.012",""
"2003","ES","Spain","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.572",""
"2003","ES","Spain","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.035",""
"2003","ES","Spain","Per million of active population","CO2 capture or storage","0.025",""
"2003","ES","Spain","Per million of active population","CO2 capture by biological separation",":",""
"2003","ES","Spain","Per million of active population","CO2 capture by chemical separation","0.025",""
"2003","FR","France","Number","Technologies or applications for mitigation or adaptation against climate change","116.571",""
"2003","FR","France","Number","Capture, storage, sequestration or disposal of greenhouse gases","12.5",""
"2003","FR","France","Number","CO2 capture or storage","9.5",""
"2003","FR","France","Number","CO2 capture by biological separation",":",""
"2003","FR","France","Number","CO2 capture by chemical separation","4",""
"2003","FR","France","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","1.884",""
"2003","FR","France","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.202",""
"2003","FR","France","Per million inhabitants","CO2 capture or storage","0.154",""
"2003","FR","France","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","FR","France","Per million inhabitants","CO2 capture by chemical separation","0.065",""
"2003","FR","France","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","4.311",""
"2003","FR","France","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.462",""
"2003","FR","France","Per million of active population","CO2 capture or storage","0.351",""
"2003","FR","France","Per million of active population","CO2 capture by biological separation",":",""
"2003","FR","France","Per million of active population","CO2 capture by chemical separation","0.148",""
"2003","HR","Croatia","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2003","HR","Croatia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","HR","Croatia","Number","CO2 capture or storage",":",""
"2003","HR","Croatia","Number","CO2 capture by biological separation",":",""
"2003","HR","Croatia","Number","CO2 capture by chemical separation",":",""
"2003","HR","Croatia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2003","HR","Croatia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","HR","Croatia","Per million inhabitants","CO2 capture or storage",":",""
"2003","HR","Croatia","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","HR","Croatia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2003","HR","Croatia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2003","HR","Croatia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","HR","Croatia","Per million of active population","CO2 capture or storage",":",""
"2003","HR","Croatia","Per million of active population","CO2 capture by biological separation",":",""
"2003","HR","Croatia","Per million of active population","CO2 capture by chemical separation",":",""
"2003","IT","Italy","Number","Technologies or applications for mitigation or adaptation against climate change","55.59",""
"2003","IT","Italy","Number","Capture, storage, sequestration or disposal of greenhouse gases","3",""
"2003","IT","Italy","Number","CO2 capture or storage","1",""
"2003","IT","Italy","Number","CO2 capture by biological separation",":",""
"2003","IT","Italy","Number","CO2 capture by chemical separation",":",""
"2003","IT","Italy","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.973",""
"2003","IT","Italy","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.053",""
"2003","IT","Italy","Per million inhabitants","CO2 capture or storage","0.018",""
"2003","IT","Italy","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","IT","Italy","Per million inhabitants","CO2 capture by chemical separation",":",""
"2003","IT","Italy","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","2.306",""
"2003","IT","Italy","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.124",""
