"TIME","GEO","INTRT","Value","Flag and Footnotes"
"2006M07","Malta","EMU convergence criterion bond yields","4.31",""
"2006M08","Malta","EMU convergence criterion bond yields","4.34",""
"2006M09","Malta","EMU convergence criterion bond yields","4.34",""
"2006M10","Malta","EMU convergence criterion bond yields","4.34",""
"2006M11","Malta","EMU convergence criterion bond yields","4.34",""
"2006M12","Malta","EMU convergence criterion bond yields","4.33",""
"2007M01","Malta","EMU convergence criterion bond yields","4.34",""
"2007M02","Malta","EMU convergence criterion bond yields","4.38",""
"2007M03","Malta","EMU convergence criterion bond yields","4.38",""
"2007M04","Malta","EMU convergence criterion bond yields","4.44",""
"2007M05","Malta","EMU convergence criterion bond yields","4.61",""
"2007M06","Malta","EMU convergence criterion bond yields","5.12",""
"2007M07","Malta","EMU convergence criterion bond yields","5.18",""
"2007M08","Malta","EMU convergence criterion bond yields","4.94",""
"2007M09","Malta","EMU convergence criterion bond yields","4.85",""
"2007M10","Malta","EMU convergence criterion bond yields","4.92",""
"2007M11","Malta","EMU convergence criterion bond yields","4.72",""
"2007M12","Malta","EMU convergence criterion bond yields","4.81",""
"2008M01","Malta","EMU convergence criterion bond yields","4.63",""
"2008M02","Malta","EMU convergence criterion bond yields","4.60",""
"2008M03","Malta","EMU convergence criterion bond yields","4.49",""
"2008M04","Malta","EMU convergence criterion bond yields","4.77",""
"2008M05","Malta","EMU convergence criterion bond yields","4.91",""
"2008M06","Malta","EMU convergence criterion bond yields","5.26",""
"2008M07","Malta","EMU convergence criterion bond yields","5.28",""
"2008M08","Malta","EMU convergence criterion bond yields","5.12",""
"2008M09","Malta","EMU convergence criterion bond yields","5.04",""
"2008M10","Malta","EMU convergence criterion bond yields","4.81",""
"2008M11","Malta","EMU convergence criterion bond yields","4.61",""
"2008M12","Malta","EMU convergence criterion bond yields","4.17",""
"2009M01","Malta","EMU convergence criterion bond yields","4.35",""
"2009M02","Malta","EMU convergence criterion bond yields","4.53",""
"2009M03","Malta","EMU convergence criterion bond yields","4.58",""
"2009M04","Malta","EMU convergence criterion bond yields","4.63",""
"2009M05","Malta","EMU convergence criterion bond yields","4.71",""
"2009M06","Malta","EMU convergence criterion bond yields","4.79",""
"2009M07","Malta","EMU convergence criterion bond yields","4.61",""
"2009M08","Malta","EMU convergence criterion bond yields","4.51",""
"2009M09","Malta","EMU convergence criterion bond yields","4.49",""
"2009M10","Malta","EMU convergence criterion bond yields","4.44",""
"2009M11","Malta","EMU convergence criterion bond yields","4.45",""
"2009M12","Malta","EMU convergence criterion bond yields","4.41",""
"2010M01","Malta","EMU convergence criterion bond yields","4.50",""
"2010M02","Malta","EMU convergence criterion bond yields","4.49",""
"2010M03","Malta","EMU convergence criterion bond yields","4.33",""
"2010M04","Malta","EMU convergence criterion bond yields","4.18",""
"2010M05","Malta","EMU convergence criterion bond yields","4.14",""
"2010M06","Malta","EMU convergence criterion bond yields","4.13",""
"2010M07","Malta","EMU convergence criterion bond yields","4.13",""
"2010M08","Malta","EMU convergence criterion bond yields","4.01",""
"2010M09","Malta","EMU convergence criterion bond yields","3.90",""
"2010M10","Malta","EMU convergence criterion bond yields","3.90",""
"2010M11","Malta","EMU convergence criterion bond yields","4.12",""
"2010M12","Malta","EMU convergence criterion bond yields","4.42",""
"2011M01","Malta","EMU convergence criterion bond yields","4.51",""
"2011M02","Malta","EMU convergence criterion bond yields","4.60",""
"2011M03","Malta","EMU convergence criterion bond yields","4.68",""
"2011M04","Malta","EMU convergence criterion bond yields","4.73",""
"2011M05","Malta","EMU convergence criterion bond yields","4.63",""
"2011M06","Malta","EMU convergence criterion bond yields","4.63",""
"2011M07","Malta","EMU convergence criterion bond yields","4.59",""
"2011M08","Malta","EMU convergence criterion bond yields","4.32",""
"2011M09","Malta","EMU convergence criterion bond yields","4.14",""
"2011M10","Malta","EMU convergence criterion bond yields","4.26",""
"2011M11","Malta","EMU convergence criterion bond yields","4.35",""
"2011M12","Malta","EMU convergence criterion bond yields","4.43",""
"2012M01","Malta","EMU convergence criterion bond yields","4.30",""
"2012M02","Malta","EMU convergence criterion bond yields","4.17",""
"2012M03","Malta","EMU convergence criterion bond yields","4.31",""
"2012M04","Malta","EMU convergence criterion bond yields","4.26",""
"2012M05","Malta","EMU convergence criterion bond yields","4.19",""
"2012M06","Malta","EMU convergence criterion bond yields","4.27",""
"2012M07","Malta","EMU convergence criterion bond yields","4.15",""
"2012M08","Malta","EMU convergence criterion bond yields","4.04",""
"2012M09","Malta","EMU convergence criterion bond yields","4.00",""
"2012M10","Malta","EMU convergence criterion bond yields","3.99",""
"2012M11","Malta","EMU convergence criterion bond yields","3.95",""
"2012M12","Malta","EMU convergence criterion bond yields","3.88",""
"2013M01","Malta","EMU convergence criterion bond yields","3.73",""
"2013M02","Malta","EMU convergence criterion bond yields","3.69",""
"2013M03","Malta","EMU convergence criterion bond yields","3.56",""
"2013M04","Malta","EMU convergence criterion bond yields","3.37",""
"2013M05","Malta","EMU convergence criterion bond yields","3.31",""
"2013M06","Malta","EMU convergence criterion bond yields","3.35",""
"2013M07","Malta","EMU convergence criterion bond yields","3.21",""
"2013M08","Malta","EMU convergence criterion bond yields","3.23",""
"2013M09","Malta","EMU convergence criterion bond yields","3.28",""
"2013M10","Malta","EMU convergence criterion bond yields","3.25",""
"2013M11","Malta","EMU convergence criterion bond yields","3.18",""
"2013M12","Malta","EMU convergence criterion bond yields","3.19",""
"2014M01","Malta","EMU convergence criterion bond yields","3.05",""
"2014M02","Malta","EMU convergence criterion bond yields","2.96",""
"2014M03","Malta","EMU convergence criterion bond yields","3.02",""
"2014M04","Malta","EMU convergence criterion bond yields","2.93",""
"2014M05","Malta","EMU convergence criterion bond yields","2.78",""
"2014M06","Malta","EMU convergence criterion bond yields","2.90",""
"2014M07","Malta","EMU convergence criterion bond yields","2.66",""
"2014M08","Malta","EMU convergence criterion bond yields","2.49",""
"2014M09","Malta","EMU convergence criterion bond yields","2.32",""
"2014M10","Malta","EMU convergence criterion bond yields","2.18",""
"2014M11","Malta","EMU convergence criterion bond yields","2.11",""
"2014M12","Malta","EMU convergence criterion bond yields","1.94",""
"2015M01","Malta","EMU convergence criterion bond yields","1.69",""
"2015M02","Malta","EMU convergence criterion bond yields","1.50",""
"2015M03","Malta","EMU convergence criterion bond yields","1.31",""
"2015M04","Malta","EMU convergence criterion bond yields","1.15",""
"2015M05","Malta","EMU convergence criterion bond yields","1.50",""
"2015M06","Malta","EMU convergence criterion bond yields","1.79",""
"2015M07","Malta","EMU convergence criterion bond yields","1.78",""
"2015M08","Malta","EMU convergence criterion bond yields","1.57",""
"2015M09","Malta","EMU convergence criterion bond yields","1.61",""
"2015M10","Malta","EMU convergence criterion bond yields","1.37",""
"2015M11","Malta","EMU convergence criterion bond yields","1.29",""
"2015M12","Malta","EMU convergence criterion bond yields","1.29",""
"2016M01","Malta","EMU convergence criterion bond yields","1.25",""
"2016M02","Malta","EMU convergence criterion bond yields","1.16",""
"2016M03","Malta","EMU convergence criterion bond yields","1.03",""
"2016M04","Malta","EMU convergence criterion bond yields","1.00",""
"2016M05","Malta","EMU convergence criterion bond yields","1.02",""
"2016M06","Malta","EMU convergence criterion bond yields","0.95",""
"2016M07","Malta","EMU convergence criterion bond yields","0.76",""
"2016M08","Malta","EMU convergence criterion bond yields","0.61",""
"2016M09","Malta","EMU convergence criterion bond yields","0.60",""
"2016M10","Malta","EMU convergence criterion bond yields",":",""
"2000M01","Netherlands","EMU convergence criterion bond yields","5.67",""
"2000M02","Netherlands","EMU convergence criterion bond yields","5.66",""
"2000M03","Netherlands","EMU convergence criterion bond yields","5.48",""
"2000M04","Netherlands","EMU convergence criterion bond yields","5.38",""
"2000M05","Netherlands","EMU convergence criterion bond yields","5.50",""
"2000M06","Netherlands","EMU convergence criterion bond yields","5.31",""
"2000M07","Netherlands","EMU convergence criterion bond yields","5.40",""
"2000M08","Netherlands","EMU convergence criterion bond yields","5.36",""
"2000M09","Netherlands","EMU convergence criterion bond yields","5.41",""
"2000M10","Netherlands","EMU convergence criterion bond yields","5.35",""
"2000M11","Netherlands","EMU convergence criterion bond yields","5.30",""
"2000M12","Netherlands","EMU convergence criterion bond yields","5.03",""
"2001M01","Netherlands","EMU convergence criterion bond yields","4.93",""
"2001M02","Netherlands","EMU convergence criterion bond yields","4.92",""
"2001M03","Netherlands","EMU convergence criterion bond yields","4.83",""
"2001M04","Netherlands","EMU convergence criterion bond yields","5.02",""
"2001M05","Netherlands","EMU convergence criterion bond yields","5.22",""
"2001M06","Netherlands","EMU convergence criterion bond yields","5.17",""
"2001M07","Netherlands","EMU convergence criterion bond yields","5.17",""
"2001M08","Netherlands","EMU convergence criterion bond yields","4.98",""
"2001M09","Netherlands","EMU convergence criterion bond yields","4.98",""
"2001M10","Netherlands","EMU convergence criterion bond yields","4.77",""
"2001M11","Netherlands","EMU convergence criterion bond yields","4.62",""
"2001M12","Netherlands","EMU convergence criterion bond yields","4.89",""
"2002M01","Netherlands","EMU convergence criterion bond yields","4.97",""
"2002M02","Netherlands","EMU convergence criterion bond yields","5.03",""
"2002M03","Netherlands","EMU convergence criterion bond yields","5.27",""
"2002M04","Netherlands","EMU convergence criterion bond yields","5.25",""
"2002M05","Netherlands","EMU convergence criterion bond yields","5.31",""
"2002M06","Netherlands","EMU convergence criterion bond yields","5.16",""
"2002M07","Netherlands","EMU convergence criterion bond yields","4.99",""
"2002M08","Netherlands","EMU convergence criterion bond yields","4.71",""
"2002M09","Netherlands","EMU convergence criterion bond yields","4.50",""
"2002M10","Netherlands","EMU convergence criterion bond yields","4.58",""
"2002M11","Netherlands","EMU convergence criterion bond yields","4.56",""
"2002M12","Netherlands","EMU convergence criterion bond yields","4.36",""
"2003M01","Netherlands","EMU convergence criterion bond yields","4.19",""
"2003M02","Netherlands","EMU convergence criterion bond yields","3.97",""
"2003M03","Netherlands","EMU convergence criterion bond yields","4.01",""
"2003M04","Netherlands","EMU convergence criterion bond yields","4.23",""
"2003M05","Netherlands","EMU convergence criterion bond yields","3.91",""
"2003M06","Netherlands","EMU convergence criterion bond yields","3.72",""
"2003M07","Netherlands","EMU convergence criterion bond yields","4.04",""
"2003M08","Netherlands","EMU convergence criterion bond yields","4.19",""
"2003M09","Netherlands","EMU convergence criterion bond yields","4.21",""
"2003M10","Netherlands","EMU convergence criterion bond yields","4.27",""
"2003M11","Netherlands","EMU convergence criterion bond yields","4.41",""
"2003M12","Netherlands","EMU convergence criterion bond yields","4.33",""
"2004M01","Netherlands","EMU convergence criterion bond yields","4.18",""
"2004M02","Netherlands","EMU convergence criterion bond yields","4.12",""
"2004M03","Netherlands","EMU convergence criterion bond yields","3.93",""
"2004M04","Netherlands","EMU convergence criterion bond yields","4.13",""
"2004M05","Netherlands","EMU convergence criterion bond yields","4.37",""
"2004M06","Netherlands","EMU convergence criterion bond yields","4.42",""
"2004M07","Netherlands","EMU convergence criterion bond yields","4.31",""
"2004M08","Netherlands","EMU convergence criterion bond yields","4.15",""
"2004M09","Netherlands","EMU convergence criterion bond yields","4.09",""
"2004M10","Netherlands","EMU convergence criterion bond yields","3.96",""
"2004M11","Netherlands","EMU convergence criterion bond yields","3.85",""
"2004M12","Netherlands","EMU convergence criterion bond yields","3.63",""
"2005M01","Netherlands","EMU convergence criterion bond yields","3.56",""
"2005M02","Netherlands","EMU convergence criterion bond yields","3.55",""
"2005M03","Netherlands","EMU convergence criterion bond yields","3.69",""
"2005M04","Netherlands","EMU convergence criterion bond yields","3.48",""
"2005M05","Netherlands","EMU convergence criterion bond yields","3.30",""
"2005M06","Netherlands","EMU convergence criterion bond yields","3.13",""
"2005M07","Netherlands","EMU convergence criterion bond yields","3.27",""
"2005M08","Netherlands","EMU convergence criterion bond yields","3.28",""
"2005M09","Netherlands","EMU convergence criterion bond yields","3.12",""
"2005M10","Netherlands","EMU convergence criterion bond yields","3.28",""
"2005M11","Netherlands","EMU convergence criterion bond yields","3.48",""
